PC1,PC2,Air Quality
-0.6639165707683418,0.6036707856821508,Good
-0.6640379038212484,0.7083865617276937,Good
-0.10079205033562397,0.026333505029391597,Poor
-0.4564034184432918,-0.6734941513882242,Good
0.4436144269416109,-0.401889130593856,Poor
0.026344385688560602,-0.8828754548685526,Poor
0.46888033872044427,0.5302325487316192,Moderate
1.2260171291764956,0.7484230903097551,Hazardous
-0.24417432156170643,1.0255377013262643,Moderate
-0.1558175171547673,-0.04107364231362946,Moderate
-0.4725585872142764,0.4201062528895871,Good
0.045638008444966724,-0.8914950106902195,Moderate
0.40562009078564054,0.27370134653559147,Poor
0.6998596254902247,0.43416223984396546,Poor
1.2667247207019678,0.5501630556286173,Moderate
0.22645505568888674,0.9549066815716356,Poor
-0.38754700610223614,-0.2577038253859653,Good
0.45878572483200286,-0.5883523379614484,Moderate
-0.21293719530362254,1.2869942366307738,Good
-0.5993677159587243,-0.1602908562541973,Good
-0.7664100685819443,-0.18033920361795433,Good
-0.30432365914226917,-0.19920027393306863,Good
0.17967847164027137,0.6912333124710583,Poor
-0.8892755675226535,0.7650741032859999,Good
-0.3699779556139306,0.45539982292677805,Good
-0.5808654643924868,-0.4287294516439071,Good
0.9209824024228874,-0.15059601990252097,Poor
0.5320293207863143,0.7448019602973921,Moderate
-0.1375911971365135,0.2742944152421414,Good
0.5164387276857758,1.1390633175115734,Moderate
1.0419028034385578,0.1950089983860296,Moderate
-0.05683158460749545,0.013014178493246265,Good
1.618108981933817,-0.043770365131315075,Moderate
-1.3761180815638814,-0.3637654922019142,Good
-1.281656523547469,0.32420483834738184,Good
0.15248408894884566,0.47032377667596714,Poor
-0.406578281187684,-0.5777267034560459,Good
0.3814023392711525,0.29945994838087203,Hazardous
-0.712184590592338,-0.24757803308077203,Good
-0.5044879047714217,-0.1330496729965579,Moderate
-2.5105040872456654,0.687433493946401,Good
-0.6684758589512202,0.679927158207528,Good
2.7263017665472846,-0.4428957781319566,Hazardous
0.032874582904990304,0.5863104401248654,Good
-0.3908599261155188,-0.30846711217574874,Good
-0.32830397261836675,0.5221171737451027,Good
-1.7575447476850299,-0.43464265049976325,Good
0.14527050592853263,-0.8771598002044552,Moderate
0.6239274566796327,0.07769463922138344,Poor
1.120316155915054,-0.5595566266371435,Hazardous
0.6273601778754653,0.727599871337098,Moderate
0.12270306447344165,-0.15427984580444837,Moderate
-0.4325624364454466,0.10469830424047738,Good
0.3411029553089713,1.1803331554200007,Moderate
-0.11870580254200018,-0.6748865921940291,Moderate
-0.7491053653446204,0.7580337907984489,Good
0.15659920885607614,0.27528177388378516,Moderate
0.6194191264337044,1.072431554005037,Moderate
-0.10724995558596861,1.0879888077559472,Good
0.08218111655621504,0.45409305592343935,Moderate
0.8624178251924876,0.45034828967062895,Poor
-0.9000271442867037,-0.47996338300043345,Good
0.6438700695057874,0.9772279083280762,Poor
0.8237281887694204,-0.3894659934294753,Poor
-0.4854118495154739,0.5592987809520737,Good
-0.7712800779478015,0.8065738221904041,Good
0.5577575948553196,0.38590045474518087,Poor
-0.7314417896731912,-0.9947714283419204,Good
-0.4686097182999437,0.14515726203448434,Good
0.42438323466576855,0.2818883637468883,Poor
0.45734534913835473,-0.7346878390450713,Poor
0.654673506968878,-0.7975143327785537,Hazardous
0.5603773813388531,0.11138392917320644,Hazardous
0.35231356190433694,-0.49404124965285207,Moderate
0.6540072221424129,-0.35815328112348743,Hazardous
0.709152500500897,-0.17685609969634492,Moderate
-1.0264508085216935,0.41380443561306124,Good
-0.09871486311091092,0.08422166853422657,Moderate
0.6181681823119017,-0.14099793187299534,Moderate
0.8835321630652496,0.6172010101075595,Moderate
0.7109679378076087,0.6342967945250186,Moderate
-0.54602889295153,0.3170133806302361,Good
-0.12261489642460163,0.457228079466124,Good
-1.672249064012785,-0.4123515963468986,Good
1.174205624920575,1.0536973101422167,Moderate
-2.4805937351836764,0.12265314322183303,Good
-0.004091729824952414,-0.6649788548068771,Poor
0.9378406974680169,0.3986978870177651,Moderate
0.15273341552908512,-0.5243129685864921,Moderate
-0.5121643956627413,0.44141058104865266,Good
1.1037626478431277,-0.6788598820970091,Hazardous
-0.5394844169114892,-0.5850208869413127,Moderate
-1.0053698443798456,-0.09475070351164168,Good
-0.5566023279904105,0.7049939529489242,Good
-0.28356434332789027,-0.2089603730307472,Good
0.0670170978486799,0.16927979519438907,Moderate
0.19572576755042753,0.7280056905196477,Hazardous
0.3113397016394953,0.05748460140727213,Moderate
-0.6177730508893031,-0.5439398582547859,Poor
0.6293215940232586,-0.6914427493006996,Hazardous
0.4399215389787206,0.44755780401172446,Poor
0.7306544501517248,-0.8703495687537194,Moderate
1.10474098588074,-0.4013866444251475,Moderate
0.35161262865304876,-0.17165523395838567,Moderate
1.248628125406555,-0.7437674911280379,Hazardous
0.6083264821205105,-0.34224002313522595,Hazardous
1.2270629848322931,0.7717443515397406,Poor
0.5955600069413124,-1.0179949620351127,Hazardous
0.8076159578517124,-0.9693295097175388,Moderate
0.9277915063227953,-0.4574295644393388,Moderate
0.17226455948872949,0.0720806559500619,Moderate
0.3244199709889441,0.4929774738346499,Moderate
0.5652707583125671,1.2664890686226355,Moderate
-0.742907220495299,0.9001681777373007,Moderate
-1.1635710276558695,0.528579421190376,Good
0.9908267397142437,-0.7275622490191718,Moderate
-0.6497541487512044,0.2483935113085148,Good
0.12053905669629272,-0.409886857086628,Moderate
0.6581195608186526,1.1196849574108076,Moderate
0.03826214773532014,1.2178451608820984,Moderate
0.993657698232023,-1.043341242744257,Hazardous
-0.7424724286882782,0.22610044900227208,Good
-0.10858103541925843,0.31804038257817047,Moderate
0.4695905660710105,0.1642954664374977,Poor
0.2805033077170829,-0.13612290753095518,Moderate
-0.04777721404679816,-0.007466375863950325,Poor
0.7151201765331926,-0.6198386820042091,Poor
-0.15472297670610796,0.14887442250179056,Hazardous
0.14473719464151108,0.09973335582571558,Good
0.20762563975395198,-1.0034763776903917,Moderate
0.026193528121399585,0.8738423123269616,Moderate
1.2397889424706856,-0.12674451061888722,Hazardous
0.03776409333221499,0.4662163958452759,Hazardous
-0.520854132326805,0.5246111400823383,Good
0.6496857126099799,1.1860273520694384,Poor
-1.1064731433582662,0.5017125876045769,Good
-1.0226479331353908,0.08005316669899479,Good
-0.9717723199474928,1.0577372045494506,Moderate
0.31978408890162674,-0.31851613969586223,Moderate
-0.5274751620916505,-1.017020924078064,Good
-0.6567597206127327,0.673511575870035,Good
0.5224963802870871,-0.24307448665099857,Poor
0.5009685145547373,-0.9770722222778235,Poor
1.371500388845805,0.4186166673923016,Hazardous
-0.48859436666448014,1.071588418386618,Good
0.0564760355807602,0.919419699192704,Good
-0.46572338543669684,0.663110110638258,Good
-0.857045877830851,0.7076091692445519,Good
0.6151453456466214,-0.4192208643803594,Moderate
0.9673816654458703,0.6581011898728267,Moderate
-0.5474338612170921,-0.5588723202147907,Good
-0.15297584134404313,1.3438612708430793,Good
-0.5452784989681634,-0.09551733450533217,Good
0.22970784371389094,0.6898017143589823,Moderate
0.038412313018768865,-0.3500052021743338,Moderate
-0.2522748849699216,0.16000347247573168,Good
0.44577430672899276,-0.27951468986623546,Poor
-1.0743609217203869,-0.5294700264081726,Good
-0.218943371685807,0.0738740110091622,Good
-0.4487057988153296,-0.29812742547549975,Good
-0.2838625544939593,1.2170149420589806,Good
0.7750615885399537,0.30890846042324493,Poor
0.28789258811794044,0.4008991851417976,Moderate
0.0717702250981139,0.4566179707465045,Moderate
-1.1549962271269874,0.03319191704459594,Poor
-0.37588391320102427,0.8046965598012941,Moderate
1.224539665081862,0.277744053544288,Moderate
1.246067607604061,-1.6085097412565958,Hazardous
0.8026061794936726,-0.606243779677114,Moderate
-0.5779741934509095,0.16236438790709398,Good
0.9333087433557886,-1.9585069184339756,Poor
0.05913948147338631,-0.22684313892373204,Good
-0.7311871515115997,0.3262501490612829,Moderate
-1.4947364890408688,0.6409566405091076,Good
-1.1252440006777673,-0.23982083502698864,Good
-1.8618522338503354,-0.3360311381067952,Moderate
-0.677298374892142,0.4264473360551777,Good
-0.5788425924969156,0.07921464055507903,Poor
-0.4103039067513055,0.6143633137461477,Good
0.5054872725787425,0.30652844910864696,Moderate
-1.6798064116116382,0.2268328666611133,Poor
-2.1707249847728245,-0.9526528161582193,Poor
-0.5966812044275125,0.29809857624128405,Good
-2.303115655291985,-0.48709236149173973,Good
0.3812294488201516,-0.1975861007494813,Poor
-1.1005741149351085,0.7630794003604375,Good
-0.012047416255061113,-0.0554684959269138,Good
-0.16477726755468425,0.8779285293143679,Good
-0.0403818003695736,0.09322475769479804,Hazardous
0.42509177340957144,0.46993731127902527,Moderate
0.8560192452742516,0.510007774660322,Moderate
0.46155903190895303,0.5440716702811886,Moderate
-1.0317928139215344,0.27429204430699716,Good
0.81207536591146,0.47200097950798037,Moderate
-0.9543696056792675,0.6869485062238069,Good
-0.46029835029190586,0.7140661257949299,Moderate
-0.4215744944434395,0.5623341522523914,Good
0.38702880607150963,0.5621622211362891,Hazardous
0.2523542878253122,-0.6438985489740894,Poor
-0.2805799702122223,0.37600228591102486,Good
-0.2692854526945572,0.30758489779364223,Good
0.07634277494013779,-0.32250564695833167,Moderate
-0.7445206286685777,-0.7364369388151164,Moderate
1.1299278454603758,-0.58312837620582,Poor
0.5182347634717649,0.4932194526179663,Moderate
0.5050832919632637,0.33947953393762365,Hazardous
1.1701605791714709,-0.5505484631711088,Moderate
-0.41645784999218427,0.6843689357882214,Good
-1.483523069033898,1.3122246143638363,Good
-0.01125637184075752,-0.8033993229253893,Hazardous
-0.12546757733993652,-0.23135047154575594,Good
-0.31678322525038655,0.27232960647046583,Good
-0.7551451563227403,0.3046377462739287,Moderate
-1.1063158459495284,0.38718768001047604,Hazardous
0.7279954099056292,-0.4315943832850951,Poor
1.15178315350174,-0.25856339253423805,Poor
0.3676832564970569,-1.3448829047521693,Hazardous
0.4188294464246628,0.8546805479499613,Hazardous
-0.7465751607906049,0.3486314830822136,Good
-0.06745604051116161,-1.39730025597906,Poor
-1.7460886181964084,0.29664019889854276,Moderate
-0.4576217074845083,-0.38785782650350337,Good
1.0767130958085913,0.33795980834116707,Poor
0.761106309264388,-1.0018017187468973,Hazardous
-0.7172618797562255,-0.18081498375363103,Moderate
0.5246643865412258,1.463705713202654,Hazardous
-0.6890101739947574,-0.17376300088078855,Good
0.10426244910436813,0.5813911951212425,Hazardous
-0.6827042722490378,-0.4508928742978813,Good
-0.5739908986298847,-0.30051626128755016,Good
0.8709985043280843,0.9426104238200608,Moderate
-0.9080254092825752,0.011700083312630106,Good
0.8279968500394405,0.42025070059794783,Moderate
0.39526496216069695,-1.0772428900189874,Poor
0.009258664722536504,0.6548848316689623,Moderate
-0.2023264027038028,-0.42087412615419173,Good
0.6147636213983452,-0.6309265842302385,Moderate
-0.21544085611062763,-0.1775303335787352,Good
0.8752894825217331,-1.383123385444517,Poor
0.5352978774060119,0.4245173601342384,Moderate
0.19416737713361765,-1.4675036441889457,Hazardous
-1.0266192374424574,-0.5689627541885931,Moderate
-0.7308077031547162,-0.4477996112882235,Good
-0.7446557487736514,0.44771288518741736,Good
-0.1146054470802319,-0.05042762911309261,Poor
0.45375080280304514,0.35906198241519655,Poor
0.8390284497197464,0.30508503555001715,Moderate
-0.25582902586006206,-0.35514814101440206,Poor
-1.1594074479762628,-0.3625894894807021,Good
0.36575654651767864,0.34198669728853004,Moderate
-0.9025262134969628,0.12789544852932852,Good
0.5390305173490147,-0.08223338720619809,Poor
-0.9542049698672609,-0.6581153850744783,Good
-0.5281715317033359,0.36399697165216227,Good
0.583338969421518,0.7169106741131657,Moderate
-0.3452220485306024,-0.2595701776639666,Poor
0.4039769019368578,0.9209685233154457,Hazardous
-0.7912750049528066,0.35609836822594654,Good
-0.8239409950164577,-0.31579540565082903,Good
0.7487709405830919,-0.6102007477938546,Hazardous
-0.6706176177810678,-1.0244653889474642,Poor
-0.3110255349352547,-0.7553495785164904,Good
1.1751039188336634,1.065535976104722,Hazardous
-0.9206389725388846,-0.3234809412041192,Good
-0.5097096037490263,0.15491301004592184,Good
1.7145983759516272,-0.6465684601560269,Hazardous
-0.6352073436606135,-0.35969603613721124,Poor
-0.5666344330558305,-0.5493190307351945,Moderate
1.642751301528902,-0.1680711947408224,Poor
0.6070114448836564,-0.2052787951427466,Poor
0.2912324120740307,1.3748527154140713,Poor
0.4173010767892616,-1.1708897169206443,Moderate
0.01488793271962556,-0.942993413563557,Moderate
1.7417562951600145,-0.12847746188155346,Hazardous
1.4052917417419954,-0.39185721813738855,Poor
-0.059758471300620744,0.30211419062622885,Good
-1.6425839978275183,0.8764541496608623,Good
-1.2114520649542424,0.9285429983777373,Good
-0.36586925159467415,0.7273005522943988,Good
-0.7904726346156131,0.10172854379776793,Good
0.6290349242007662,-0.2952657922095267,Moderate
0.41656221094696577,-1.1384825292434266,Hazardous
0.503904179496391,-0.12017338113768358,Poor
0.16640373050624604,-0.8713202093153336,Moderate
0.9917968798316398,-0.03050642468216474,Poor
-1.6577956709225492,0.3723808902413656,Good
-0.08534397767968421,-0.6817214095959386,Good
-1.8494478411896624,-0.7884156074900381,Good
0.23253872007961185,0.42962919430234675,Good
-0.9452435414338338,-0.4497208950270087,Moderate
-0.755620638444307,-0.21933885032525804,Good
1.110901527860309,-1.0004863526159662,Poor
0.026038203082945445,0.3182929958268938,Good
0.40670293467034496,0.5670992197005115,Moderate
1.2409081431920959,-1.1403134679316964,Poor
-0.11354103958726044,1.175651358474954,Good
1.3973328686561228,-0.15874833534718114,Poor
-0.35007819801564366,0.7125134936436256,Good
-0.1878186909864615,-0.13199777493883352,Good
-0.9629151823682639,0.6215405051300524,Good
0.27161344938343623,-0.10304157429235974,Good
1.0456068376864653,0.17979513053856952,Moderate
-0.051594700416399325,0.9911861605309306,Good
2.028858450808262,-0.3683102870103626,Poor
0.1922643863724688,-1.032489862398822,Hazardous
-0.06481733597513359,1.0336031514505448,Good
0.026091956077029382,0.44666291268296915,Moderate
-0.042025265703993835,-0.7878618929194321,Moderate
-0.9736149452659173,-0.7293511608770773,Good
0.5065182395056039,-0.3414702586100157,Hazardous
0.7248495350599894,0.8152234094640599,Moderate
0.21006447153527952,-0.6174753700265886,Good
0.1870383963439607,0.1694654457262634,Poor
1.9216057963950919,0.0763311036804648,Poor
-0.20986345381303406,0.541157280388242,Good
-0.4393240628212558,0.48395552702456907,Good
0.7272953084853694,1.154718368638501,Moderate
0.5480616857503691,-0.1503830733560115,Moderate
1.0726754131970262,-0.07797955189798961,Hazardous
-1.4282775463278936,0.6900127178424509,Good
1.0529918006946242,-0.33825434221523665,Moderate
-1.4761055847732472,-0.33530606456685275,Hazardous
-0.701019039429973,0.6441556370654611,Good
0.10394240264774376,-0.6800700379131691,Moderate
-0.6077999223093333,-0.6167106504543914,Moderate
0.9785387197634189,-0.40498999228861593,Moderate
-0.4976659931794959,0.7117617776337147,Good
0.4065073567710562,-0.5026230243567489,Moderate
-0.23676997566943714,0.7442501189170554,Good
-0.5106912225909527,-0.018743644006772316,Good
-0.7700018320832586,-0.05892445756870192,Moderate
0.7569453484709602,-0.331338456880251,Poor
-0.546378600541905,-0.4734887025995759,Good
0.6862205818351825,0.01858147909170029,Moderate
-0.2676131377711074,0.32833989425814575,Moderate
-0.12893110572634953,-0.17896907128756837,Moderate
0.6308518800930589,-0.11318927255634811,Moderate
0.6776938333832068,-1.4089499682213398,Hazardous
0.29047798853463813,1.1513358369614901,Poor
0.9874025534138786,-0.5857397237701394,Hazardous
0.5240170823353959,1.1072901466468361,Poor
-0.706580282089607,-0.509053869333388,Good
0.690542407284521,0.2662610371106612,Poor
0.8302033160750896,-0.8692921695965146,Moderate
-0.7721571694783409,-0.4341307179379151,Good
-0.02274004460255374,0.140783433369656,Good
1.1359659237502098,-0.5661511256112255,Poor
0.10256122011239,0.3150113826500534,Moderate
-0.5051757453689335,-0.33875044947423,Good
-0.12148938842168268,0.07911547818394152,Hazardous
-0.9197361058971982,-0.5247300671254469,Good
-0.17545099989875526,0.18197291911973612,Good
-0.40204410634896515,-0.45830326140756705,Good
0.6137665437598736,0.19154917719380066,Poor
-0.6824962746141259,0.018960304624124652,Good
-0.26883559373607036,-0.10837896092359695,Good
1.0240941109130568,-1.1280948564083837,Moderate
0.21220024569248225,-0.1366449682085415,Poor
-1.312040512412529,0.551174395839037,Good
-0.43115008020807527,-0.2055358202160742,Good
-0.5730129122421653,-0.7644372113996531,Good
1.4723082999929622,-0.28156643708222484,Poor
0.5996256127035061,0.8186574173594082,Hazardous
-0.3033420643802307,1.1004604874951227,Moderate
