PC1,PC2,Air Quality
2.530532537245368,1.6918592736637021,Good
-1.2139849014827049,1.4356711476276895,Moderate
-0.23711386440119636,0.5055909988869267,Moderate
1.2858155426606999,0.546863688247232,Good
0.537321991735441,-0.8338736243701064,Moderate
-1.2773347658657792,0.11809018629232015,Poor
2.680684466755067,0.9131545584030787,Good
-3.457164188805115,0.6893583934544811,Poor
-3.0823026339395843,-0.2634735924839393,Poor
1.7325499689121198,1.8486808489977793,Good
2.7224765083895326,-0.08841140537583586,Good
-2.1493190354110476,0.6790435051409236,Poor
3.7939425795504675,-0.6673539060026574,Good
0.506339669036082,1.4342706072205706,Good
-3.2853669551444638,0.23707029732473972,Poor
-2.8680374569186484,-0.6105830788739607,Poor
-3.6716404266252742,-0.27719137240285296,Hazardous
-2.5587579505799707,-2.7471217813948487,Hazardous
-0.80805723214461,3.045649456864617,Moderate
-3.99631109899701,1.1817133418469228,Hazardous
-1.1310975160902021,0.7225074578458878,Moderate
2.3211168302910616,1.126806930373998,Good
-1.1237915247221957,-0.26274499202344476,Moderate
-0.7440876443089801,0.4869108886933901,Moderate
-0.5778847822731377,-0.2079050657314605,Moderate
-1.424083770010505,0.22176118805239067,Moderate
2.2496278677114483,0.16115163699339988,Good
1.9359238032260557,-1.2422063173402518,Good
2.544449534962555,1.7206681911872008,Good
-1.7149078904183634,1.3837978719528898,Moderate
2.949691540497911,0.9298657775009675,Good
-3.3774644491012333,0.6656068496272485,Poor
-1.3990951170713761,0.6758181136980674,Moderate
-0.38715535595394823,-0.16840200053888038,Moderate
1.688174724000207,2.2597483343222304,Good
-3.19557634834016,-0.16312903861406586,Hazardous
-0.24985368151832205,2.1651398951740837,Moderate
2.2349592350786818,1.09130060221286,Good
2.678188104988714,0.8326854406990164,Good
1.6786820178853776,0.011174865019127532,Good
0.8498071892998544,-0.4267073163971369,Moderate
-4.377662366329263,-0.20508066465355823,Hazardous
-0.36997537352357873,0.8666286744503974,Moderate
-0.6784154716891659,-0.8621403616075545,Poor
-4.52776998605475,0.5091356722065585,Hazardous
-2.4541341024527763,-0.20448340690198763,Poor
-1.6285720313857022,0.8082402000091599,Moderate
-1.0734248682850258,0.6639262670339409,Moderate
-0.17954515365954177,1.4117754868024297,Moderate
-4.088094010753311,-1.9380794133790176,Hazardous
-3.9260621853430675,-0.9442482668418759,Hazardous
-3.2044921545707687,0.4869602127915098,Poor
-3.4000092566912454,-0.19689783233041264,Hazardous
-0.1322694551229941,-0.8797979322200468,Moderate
-0.8204797685909551,0.9597599439123371,Moderate
-2.237829210931675,1.8956657354124116,Moderate
-1.5378280047054673,0.13621360586544862,Moderate
0.4840579361448746,1.0538832467413595,Moderate
-0.9617082864911687,1.9278124510609602,Moderate
2.485981924758246,1.7770066171612795,Good
-0.6804899587546807,0.06623168071698324,Moderate
2.3395560778753786,1.3953343199713708,Good
-1.2756026047348152,1.4253979452438106,Moderate
0.07532591170722469,-1.8514912300424802,Moderate
-2.286240342935842,2.0674128832969387,Moderate
-4.5192080287305325,-1.0715287025329028,Hazardous
1.7003855501076046,1.060262208738753,Good
-0.23872469814095462,1.367877872906568,Moderate
-1.1566618980729038,-1.8888082007168716,Poor
-1.5741231497079857,1.9419986244634808,Moderate
-0.4033279638576962,0.6869072166925105,Poor
-2.8781864935644816,-0.08323089891570615,Poor
-5.4179042733311755,0.8196092791767216,Hazardous
1.9209859474718594,-0.19255801955539534,Good
-0.10401662572217152,-0.2425105004823285,Moderate
0.05809833775010516,0.7842000305861582,Moderate
-1.9827919768423905,-2.482897597171703,Hazardous
-3.224317492962986,-0.2600820920373246,Hazardous
2.2065019695663115,0.30933632667951316,Good
-2.35557982920448,0.062072552882618495,Poor
3.798325241054571,1.5989585662964305,Good
3.783908901722778,-0.33396172057518597,Good
0.3966789567821823,1.2214159545592767,Moderate
-0.32662149367091076,-0.10050797646135012,Moderate
2.8187084773382165,-0.023874180222187208,Good
2.353633911821566,0.3866758304313467,Good
-2.3979299633002586,0.14009937725530613,Poor
-2.5192949618667395,0.13502192312047928,Poor
-2.365493936348831,-2.249544330725775,Hazardous
1.8017849259828775,1.0878617903970877,Good
2.069276056287516,-0.9001007419128233,Good
2.609775548393746,-0.20056784782535442,Good
1.3380014337899733,1.7123844362042082,Good
-1.4508395118563817,-0.25836510585815686,Moderate
-0.7342087247060228,-1.3185998469749312,Moderate
2.003998506785275,-0.7448148423651532,Good
2.1824355715948345,0.039770043175210656,Good
2.290258544747929,-0.8100909111324845,Good
-0.6679953236790998,1.2886298375301417,Moderate
-1.1053956997368464,0.6396208890722197,Moderate
1.7342233391520363,-0.2887360246405044,Good
-1.3376077205321684,-0.49151519606029315,Poor
2.7435578456560448,0.7803116965995007,Good
0.8950925749414661,0.21741025648950374,Good
3.3338043248715152,-1.4423583301750935,Good
2.9890913915279484,0.01833420314063844,Good
-3.3449175380104688,-0.033848275894619695,Poor
-1.1334211592323347,1.6167393579227598,Moderate
-0.18962971945971768,0.18759488333956403,Moderate
-1.9275365540196023,0.7731776657658253,Poor
-0.19570977344700163,2.531682857112667,Moderate
-0.31241657801628886,0.20946782615815454,Moderate
-3.8491529292671816,0.384900457670087,Hazardous
-0.9824779805698708,1.1669239474938329,Moderate
-0.3183814148533789,2.040636709854381,Good
-1.1270172395896816,-0.3310505964370401,Poor
2.175323857019485,-0.6772953446362276,Good
0.6618689000686537,1.2826131596738106,Moderate
3.0868919979473097,1.064852691050362,Good
2.208814171289201,1.0338973143879917,Good
0.14073438831881646,2.1686630485773137,Moderate
2.25327262208454,0.19020310138447916,Good
-0.16127648311425066,-1.7765125029672426,Poor
3.256815304376839,0.002505231415278697,Good
-0.7433411409867323,0.6502485076395779,Moderate
-1.9898526808518873,-0.6676574687981744,Poor
-2.3828115239156618,0.9030756930471446,Poor
2.2271560674921362,-0.7027319766099064,Good
1.6960081331988315,2.5408478181412644,Good
-2.8555822073050674,-0.5186052981593089,Poor
2.6494236044728225,1.7162093058486703,Good
1.4057963902420645,-0.1663893071648395,Good
1.7032586798131408,1.2831462114102583,Good
-4.49404074798287,0.7086341030130112,Hazardous
-0.6740363874192848,0.4679317458753291,Moderate
-0.151752946336757,0.8762184482081061,Moderate
0.7586745011041198,-1.7056129997279492,Moderate
1.6129146349346042,1.0785507674382064,Good
-1.9251470608001586,1.537006427277062,Moderate
3.2679385712492426,-1.3588516517628528,Good
1.4911013697772864,-1.2008340457428488,Moderate
2.073301127665909,-1.0137792604467915,Good
-3.8498884637853097,-0.27568053002537185,Hazardous
-2.837814591461381,1.6865714456784215,Poor
2.589921911333625,-0.2749666171543105,Good
2.727954435614638,-1.479369943866122,Good
-0.5418971053750038,0.3269451343331087,Moderate
-0.6975104983265723,0.5847720349400753,Moderate
-2.7535116267817066,0.4606053033482686,Poor
-0.09948311852842653,-0.6268085091739507,Moderate
-2.651104581488187,-1.377465170720547,Hazardous
0.6157496684496991,-3.7137107422741558,Moderate
2.113249776357019,1.2612860816267348,Good
0.9313978651315649,1.6668073230531055,Good
-5.235871845705401,0.7619784803017522,Hazardous
2.089011054309826,-1.3407917581051967,Good
3.0337398013591743,0.7305360820732649,Good
-0.539308981178015,1.5212623197116697,Moderate
-3.7436585528589243,1.6167288235580926,Hazardous
-1.9282055956523356,-1.3223954502466915,Poor
-2.9776227030143905,0.14365206495799057,Poor
-2.943717443654542,-0.52765572046674,Hazardous
-4.507291445773836,-1.3873403466409266,Hazardous
2.3313301237369517,1.4186236627019426,Good
-2.0451109554932776,-0.43891510002740436,Poor
0.6740681808365508,0.9161048800236341,Moderate
2.6000194699731383,0.9396465576050548,Good
-1.0531688433971822,-1.4440111253429166,Poor
-3.6672399631348727,0.4387961747669086,Hazardous
0.0791224637215592,0.23664851614735793,Moderate
-3.772064978306427,-0.72537387227293,Hazardous
1.5538033497401413,0.5718270860269391,Good
-4.675453927636554,1.6195829388989869,Hazardous
2.3491447232241645,-0.2471525513904032,Good
2.45692629760704,-1.344158547340587,Good
-0.5234776051644426,-1.7134449755536827,Moderate
3.3579105557188824,-0.251951592795467,Good
0.25952346454884834,-1.612458545161275,Moderate
-1.0542739158780146,1.699200854874408,Poor
0.1450013439926971,-0.3753097854246707,Moderate
1.729370638866503,0.39442002568662454,Good
0.015210724373174916,-0.4922998085273336,Moderate
3.4767529449620485,-0.6845279848221484,Good
-3.1605061674722377,0.19530007012214246,Poor
-0.2745964970980069,-0.025480892314302866,Moderate
-3.411914411473256,-2.485207471489511,Hazardous
-0.9480895718759383,0.8573584445902238,Moderate
1.8486972268819384,0.17944185893288428,Good
2.872795052249102,0.6142147074848152,Good
-0.11357295618484842,-0.09796639389413261,Poor
-2.5028440348047685,0.13104501297933005,Poor
0.2723465438335601,-0.45251031357304844,Moderate
-1.9580888736904778,-0.1485684104041918,Poor
2.0708432366611684,0.2763630617731846,Good
-1.410366262413265,1.497794645879524,Moderate
2.8714930369065743,-0.27206801357419086,Good
-2.267505780153498,-0.6679839740418966,Poor
1.3968177905438863,1.2588816909061173,Good
2.849162491547007,1.3992982363324091,Good
-0.8355940168550684,0.19256948499181206,Moderate
-2.3796929413732,1.8710508828287433,Poor
-2.5658454638988775,-2.83018307803682,Hazardous
2.179966233776768,1.7368535967606227,Good
2.0167256248472345,-0.588221443330381,Good
-4.599128098613272,-0.953235275689829,Hazardous
-1.420052142346373,0.24606003720991637,Poor
1.4337096819936295,1.0398844663873814,Good
-4.196149809498112,-0.8339942668422562,Hazardous
1.964604929227411,1.4165307299337875,Good
1.7549663794882822,-1.579891277307251,Good
-3.465643549982785,0.7814795805300984,Hazardous
-1.4976431692217087,0.5161253083574886,Poor
-0.12723639345250112,0.9017060818011402,Moderate
-2.1380448015096785,-0.8119732706643105,Poor
-1.7897312983557283,-1.5413294381113036,Poor
-1.898742583077297,0.7943231021716288,Poor
0.18823052909895172,-0.16105533360343696,Moderate
-0.9662015373589888,0.5038996623306291,Moderate
-3.9606546624169696,-1.1237581377502575,Hazardous
-3.2292825491827464,0.03683286920240736,Poor
1.9454466511632154,1.011243015399618,Good
3.4370599089442044,0.02603799246075103,Good
3.482386468434924,-0.6694714958840792,Good
3.0377911338530734,0.8952927767096271,Good
3.2011987021349193,-0.11746878498305452,Good
0.49194882039214166,-0.21151177259708787,Moderate
-3.970392696276839,1.2771115536753233,Hazardous
-1.2927780859870879,-1.4364263131949506,Poor
-0.670141002315296,2.55271453666291,Moderate
-1.4725959557549808,-0.35888144713903203,Poor
3.3402243555528184,-0.8407023935325201,Good
2.0971015148633363,1.0409242812401187,Good
1.1210531132310328,2.366567141736144,Good
2.548928343424357,-0.5300746668338138,Good
-0.08960796750962924,1.3061826431526522,Moderate
2.194472790613293,-0.24226498361731713,Good
-1.2132729548069896,-1.2509609191851723,Poor
1.1283134732800584,0.46377963991332727,Good
-0.46613817203315,-0.052220447417707844,Moderate
-3.4894024232028293,-1.5931577428799961,Poor
2.712599619727788,-0.35552518913684233,Good
-2.5500873839282847,0.38077685695939767,Poor
2.8918291557196323,-1.3141961251831775,Good
2.726087983176091,-1.6060397912499755,Good
2.1253483956462715,1.2662955040129693,Good
2.2275896409647324,-1.0891981294836177,Good
-1.2244242996724777,-0.41038142085181734,Moderate
1.9657827370861747,-1.2434395727578655,Good
-0.9612272769858383,-2.0390386891431547,Poor
-2.043955245394554,-1.8965177633662036,Hazardous
2.0682411533055443,0.11816260192521415,Good
-1.282998393468762,0.7016654735714014,Moderate
-0.3787258622248424,-0.38934251703742906,Moderate
2.225821306813513,1.0934419445257415,Good
-2.0738239392944195,-1.0481281513522684,Hazardous
-0.01335265963154919,-0.27578486091990784,Moderate
1.5724590664573874,1.8137149803912762,Good
-3.5346527309846865,2.008079988995648,Poor
-3.1733693081117433,-0.530524962272146,Poor
3.6811560844166333,-1.5817705614400595,Good
2.2963230793563456,-1.3196930920297654,Good
-1.2975598944071283,-0.0650167449221499,Moderate
-0.27533249739763554,0.49199278950056174,Moderate
-4.029809304314319,-0.28191020973851977,Hazardous
2.141372688476995,1.2148259966182489,Good
0.5161766661934487,-1.4287415575319424,Moderate
-2.7594543375683935,1.3414521459569368,Hazardous
2.9728464158681267,-0.7870610985993083,Good
-0.4037564708441912,1.0701829828875427,Moderate
-0.38433025098910384,0.3854853522174018,Moderate
-0.7349659454335056,-0.5204066055193013,Moderate
1.0620354542253623,0.9430415920292734,Good
-1.435470426531321,1.5724118142862866,Moderate
3.3489317759448234,-1.4065369779675723,Good
2.0442099982590163,1.4084871730011563,Good
0.6198743018192099,0.4385272934780485,Moderate
-1.8186960135576558,-0.3066950412078634,Poor
3.0255403432905443,-0.861084941025642,Good
-0.02985584932977442,-0.2920382942601727,Moderate
0.10378267265963068,-1.7482392203766695,Moderate
-0.5575872382903674,0.04581848966044348,Moderate
-0.4915410665509642,-0.7213904058449453,Moderate
-4.104227495990904,-0.5987476817306419,Hazardous
-2.294915099112198,0.21091667836190775,Poor
-4.191288549261,-0.5643811514339108,Hazardous
-1.55448494625342,-1.9046663919084352,Poor
1.6427158683059846,0.2265732580590375,Good
-0.5150796687421846,-1.662693316724481,Poor
-1.3063720557129799,0.7089959781952796,Moderate
1.7272805146569785,0.8505047023121309,Good
1.2966562283588852,0.44167290551018584,Good
-3.3305164933418014,-1.2155425816084724,Poor
-1.6621010220911583,0.9148829188879312,Moderate
2.1409617319428444,-0.21449962566778202,Good
-4.919606419875812,1.0845373286443252,Hazardous
2.5868126462186765,1.286238046197767,Good
2.660089009422284,-0.557324349516152,Good
2.6166167015760298,-1.139246767819013,Good
-2.2264512386705686,-1.1777669857892112,Poor
3.0358574437186086,-1.0685826068861313,Good
1.6054434575307852,1.3802491302720543,Good
-0.6780391939976027,1.2074345555733066,Moderate
-2.209851641621838,-1.5140958154099446,Poor
3.486321800062347,0.1479332338755605,Good
0.6989248646488977,0.031729261100585326,Good
2.198064221263857,0.16948620755089405,Good
-2.2144066764029007,0.24658140991300254,Poor
-2.6906853745195694,-2.2463737524687053,Hazardous
0.0294293342370483,0.5052437554998676,Moderate
2.2939134267760246,-0.0493102076925552,Good
-3.6140686764044303,0.4667613569657714,Hazardous
1.7584390615691834,-0.13330652787691372,Good
1.9895061506663827,0.483757581600578,Good
1.8814507966820784,-0.19268151213281204,Good
1.947557329731197,1.7143005122145063,Good
2.0418953825325383,1.1180297787515476,Good
-4.026064467128382,0.9524259824314668,Hazardous
2.3437223652886434,1.8500996476332259,Good
-2.1056633056480143,-0.8102313060245947,Poor
2.185037327644615,-1.3959939459850825,Good
0.504441725050202,-1.2246760140329167,Moderate
0.8009257018417315,-1.4727306703704526,Moderate
-1.5872277938950043,1.662905992202992,Moderate
-3.0665123127192944,-0.42144124068175803,Hazardous
2.30602192174705,-1.5585887064598571,Good
-1.7702496393094207,-0.20056217529040607,Poor
2.4142194756905155,-0.7932139147746893,Good
-4.039156656561383,-1.474250672758523,Hazardous
0.5608794225985231,1.0178770951708451,Moderate
3.5437868386632703,-2.759724343496907,Good
-1.6825288566109058,2.1294754954385766,Moderate
1.8233206179672665,-0.2090999186672924,Good
-3.684923564097043,2.0865008083988617,Poor
0.4751553434987025,-0.04975832487798884,Moderate
0.23136007335684877,-0.9314228668222706,Moderate
3.7783200054682022,-0.811689874297314,Good
2.2270417754444845,0.6744784228871219,Good
2.2712764265874354,0.17415925206897187,Good
1.6590194567301788,0.9239253885597907,Good
0.3235497365831862,-0.6452855373389295,Moderate
2.6005361597402454,0.3193052334409874,Good
-1.4341907546842005,-0.2273878874580188,Poor
-0.42173072678274814,-0.5484648601125601,Moderate
-3.163060618806945,-0.2316236128815483,Poor
-1.7034685865742905,0.3555449530476066,Moderate
-2.372787877757561,-0.32820364793858836,Poor
-2.3259606494059684,0.39747195360667864,Poor
-5.338266653600398,0.6951590071035314,Hazardous
1.928832537888309,1.0017427488994224,Good
1.846009096507858,-0.02339614060828818,Good
0.5056663626205319,-0.8327088844081099,Moderate
2.5510277504231653,-0.20698089221876237,Good
-2.854542803278665,0.8196038966247916,Poor
-0.9527045250141681,-0.0025888638907926864,Moderate
-3.3168772560015323,-1.2542201632921062,Hazardous
-1.3938539450334462,1.358451877988569,Moderate
3.6544955300388278,1.4113314295995185,Good
2.526662025609034,-1.221913288142783,Good
-2.2324156313413654,-0.11722857758291735,Poor
-1.2348354422312235,2.5648374911783876,Moderate
1.9780250201731315,-0.743700290550743,Good
1.4545393107529037,0.7084482666042273,Good
0.3263254770015458,-2.1915097933252876,Moderate
1.5513371280220822,0.995375628971371,Good
1.819291593554443,0.6271739495485547,Moderate
2.7585704571515985,1.9433392588709808,Good
0.6703375783817255,-1.607038583888924,Moderate
-2.484165365991466,0.08697807661826018,Poor
-1.1720630345563923,-0.28002523463483875,Poor
2.2980753450766285,0.12194857148261763,Good
-3.106557286825807,-1.6671317949558209,Hazardous
